record_id,ao_locus_tag,liu_ao_locus_tag,liu_source_raw,liu_table_row,gene_name,function,record_type,subsystem,subsystem_source,subsystem_confidence,subsystem_rationale,pathway_order,compartment,compartment_source,compartment_confidence,glycosylation_role,glycosylation_role_source,glycosylation_role_confidence,sig_all_three,direction_all_three,record_origin,evidence_source,yeast_ortholog,citation,mapping_status,mapping_method,manual_review_required,uniprot_accession,kegg_gene_id,kegg_ko,ncbi_gene_id
AOC01976,AO090120000279,AO090120000279,,S3:1978,,Crh-like protein (EC 3.2.-.-),secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U6E0,aor:AO090120000279,,
AOC01977,AO090120000309,AO090120000309,,S3:1979,,"DNA, SC113",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U6B3,aor:AO090120000309,,5996294
AOC01978,AO090120000344,AO090120000344,,S3:1980,,protein disulfide-isomerase (EC 5.3.4.1),secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U681,aor:AO090120000344,ko:K09584,5996326
AOC01979,AO090120000354,AO090120000354,,S3:1981,,"DNA, SC113",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U673,aor:AO090120000354,ko:K15117,5996334
AOC01980,AO090120000381,AO090120000381,,S3:1982,,N-acetylglucosaminylphosphatidylinositol deacetylase (EC 3.5.1.89),secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U649,aor:AO090120000381,ko:K03434,5996358
AOC01981,AO090120000430,AO090120000430,,S3:1983,,"DNA, SC113",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U606,aor:AO090120000430,,5996401
AOC01982,AO090120000434,AO090120000434,,S3:1984,,"DNA, SC113",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U603,aor:AO090120000434,ko:K05535,5996404
AOC01983,AO090120000448,AO090120000448,,S3:1985,,"DNA, SC113",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U5Z1,aor:AO090120000448,,5996416
AOC01984,AO090120000454,AO090120000454,,S3:1986,,"DNA, SC113",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U5Y7,aor:AO090120000454,,5996420
AOC01985,AO090120000455,AO090120000455,,S3:1987,,agmatinase (EC 3.5.3.11),secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U5Y6,aor:AO090120000455,ko:K25365,5996421
AOC01986,AO090120000471,AO090120000471,,S3:1988,,"DNA, SC113",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U5X4,aor:AO090120000471,,5996433
AOC01987,AO090120000474,AO090120000474,,S3:1989,pepA,Aspergillopepsin-1 (EC 3.4.23.18) (Acid protease A2) (Aspartic protease pepA) (Aspergillopepsin I) (Aspergillopepsin O) (PEPO) (Aspergillopeptidase A) (PEPA),secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q06902,aor:AO090120000474,ko:K06004,5996434
AOC01988,AO090120000488,AO090120000488,,S3:1990,,"DNA, SC113",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U5W1,aor:AO090120000488,,5996446
AOC01989,AO090124000009,AO090124000009,,S3:1991,rhgE,Probable rhamnogalacturonase E (RGase E) (RHG E) (EC 3.2.1.-),secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U7A4,aor:AO090124000009,ko:K18580,5995765
AOC01990,AO090124000015,AO090124000015,,S3:1992,,"DNA, SC124",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U798,aor:AO090124000015,,5995771
AOC01991,AO090124000023,AO090124000023,,S3:1993,abfA,Probable alpha-L-arabinofuranosidase A (ABF A) (Arabinosidase A) (EC 3.2.1.55),secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U790,,ko:K01209,
AOC01992,AO090124000032,AO090124000032,,S3:1994,,"DNA, SC124",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U781,aor:AO090124000032,,5995788
AOC01993,AO090124000036,AO090124000036,,S3:1995,,"DNA, SC124",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U778,aor:AO090124000036,ko:K19791,5995791
AOC01994,AO090124000038,AO090124000038,,S3:1996,,"DNA, SC124",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U776,aor:AO090124000038,,5995793
AOC01995,AO090124000043,AO090124000043,,S3:1997,,"DNA, SC124",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U772,aor:AO090124000043,,5995797
AOC01996,AO090124000057,AO090124000057,,S3:1998,,"DNA, SC124",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U759,aor:AO090124000057,,35119818
AOC01997,AO090124000063,AO090124000063,,S3:1999,,"DNA, SC124",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U753,aor:AO090124000063,,5995816
AOC01998,AO090124000065,AO090124000065,,S3:2000,,Endo-chitosanase (EC 3.2.1.132),secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U751,aor:AO090124000065,ko:K01233,5995818
AOC01999,AO090138000004,AO090138000004,,S3:2001,,"DNA, SC138",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U220,aor:AO090138000004,,5997629
AOC02000,AO090138000009,AO090138000009,,S3:2002,,"DNA, SC138",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U215,aor:AO090138000009,,5997634
AOC02001,AO090138000019,AO090138000019,,S3:2003,,"DNA, SC138",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U209,aor:AO090138000019,,5997640
AOC02002,AO090138000042,AO090138000042,,S3:2004,,"DNA, SC138",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U1Z0,aor:AO090138000042,,5997659
AOC02003,AO090138000052,AO090138000052,,S3:2005,,"DNA, SC138",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U1Y0,aor:AO090138000052,,10099158
AOC02004,AO090003001484,AO090003001484,,S3:2006,,"DNA, SC003",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,True,down,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UIT6,aor:AO090003001484,,
AOC02005,AO090138000067,AO090138000067,,S3:2007,,"galacturonan 1,4-alpha-galacturonidase (EC 3.2.1.67)",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U1W7,aor:AO090138000067,ko:K01213,35119820
AOC02006,AO090138000071,AO090138000071,,S3:2008,,"DNA, SC138",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U1W4,aor:AO090138000071,,5997685
AOC02007,AO090138000089,AO090138000089,,S3:2009,,"DNA, SC138",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U1U8,aor:AO090138000089,ko:K01173,5997701
AOC02008,AO090138000114,AO090138000114,,S3:2010,,Disintegrin and metalloproteinase domain-containing protein B,secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U1S6,aor:AO090138000114,,
AOC02009,AO090138000119,AO090138000119,,S3:2011,,rhamnogalacturonan endolyase (EC 4.2.2.23),secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U1S1,aor:AO090138000119,ko:K18195,5997728
AOC02010,AO090138000120,AO090138000120,,S3:2012,,"DNA, SC138",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U1S0,aor:AO090138000120,,5997729
AOC02011,AO090138000121,AO090138000121,,S3:2013,,"DNA, SC138",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U1R9,aor:AO090138000121,,5997730
AOC02012,AO090138000122,AO090138000122,,S3:2014,,"DNA, SC138",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U1R8,aor:AO090138000122,,5997731
AOC02013,AO090138000136,AO090138000136,,S3:2015,,"DNA, SC138",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U1Q7,aor:AO090138000136,,5997742
AOC02014,AO090138000160,AO090138000160,,S3:2016,NpIII,Extracellular metalloproteinase NpIII (EC 3.4.24.-) (Elastinolytic metalloproteinase NpIII) (Fungalysin NpIII) (Neutral protease III),secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U1N5,aor:AO090138000160,ko:K01417,5997764
AOC02015,AO090138000203,AO090138000203,,S3:2017,,"DNA, SC138",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U1K2,aor:AO090138000203,,5997797
AOC02016,AO090138000204,AO090138000204,,S3:2018,,pectin lyase (EC 4.2.2.10),secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U1K1,aor:AO090138000204,ko:K01732,5997798
AOC02017,AO090166000071,AO090166000071,,S3:2019,,"DNA, SC166",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U9P3,aor:AO090166000071,,5994911
AOC02018,AO090166000075,AO090166000075,,S3:2020,,Probable carboxypeptidase AO090166000075 (EC 3.4.17.-) (Peptidase M20 domain-containing protein AO090166000075),secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U9N9,aor:AO090166000075,ko:K01438,5994915
AOC02019,AO090166000079,AO090166000079,,S3:2021,,Carboxylic ester hydrolase (EC 3.1.1.-),secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U9N5,aor:AO090166000079,,5994919
AOC02020,AO090166000081,AO090166000081,,S3:2022,,"DNA, SC166",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U9N3,aor:AO090166000081,,5994921
AOC02021,AO090166000085,AO090166000085,,S3:2023,,"DNA, SC166",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U9N1,aor:AO090166000085,,5994923
AOC02022,AO090166000097,AO090166000097,,S3:2024,,"DNA, SC166",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U9M0,aor:AO090166000097,,5994934
AOC02023,AO090206000018,AO090206000018,,S3:2025,,"DNA, SC206",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2PIX9,aor:AO090206000018,,5998644
